RegionName,State,avg_2024,avg_2025,recent_12mo_avg
Poulsbo,WA,2313.137555380286,2444.098491359813,2413.4583699895284
Southlake,TX,,5707.400741425787,5707.400741425787
Newtown,PA,2703.9104891045786,2780.9126658855434,2753.03948456285
White Lake,MI,2007.2537747492781,1965.70480073322,1977.036339101236
Langhorne,PA,2575.2128909514686,2605.618664476523,2589.063375187357
Martinsville,VA,,1001.6666666666666,1001.6666666666666
Hopewell,VA,1284.0074969147668,1338.2744307747541,1329.5475943740546
Beltsville,MD,1551.0521942329335,1577.0132215074973,1580.5441321281749
Tewksbury,MA,2538.59922102064,2622.711888541374,2607.428343309444
Lebanon,OR,1612.7123277245284,1627.1213134540087,1635.5275003872869
Muscatine,IA,,864.4601857631302,864.4601857631302
Dawsonville,GA,2134.46525214626,2167.8103887552625,2161.627793491128
San Carlos,CA,3682.7972701915673,3863.2114990289137,3801.713695598058
Red Bluff,CA,1320.4735205933623,1402.0990747601309,1393.029568741601
New Caney,TX,1834.2903300642895,1855.2596269384471,1852.0045254359356
Ellensburg,WA,1622.1671882468138,1649.1572780216343,1642.560355869348
Cedar City,UT,1486.6657220567402,1487.9060297253586,1491.2982625240054
Lake Jackson,TX,1332.9362425279683,1386.365878656533,1379.0845980820347
Woodway,TX,1746.7957891597682,1787.9580653926796,1778.87292975082
Voorhees Township,NJ,1804.693949507311,1832.7914667597474,1829.6695203983654
Hermiston,OR,,1670.3333333333337,1670.3333333333337
Aldie,VA,3085.6469584473493,3165.5219869865164,3189.021385496699
West Linn,OR,2509.749280042638,2576.593801615958,2571.383917250511
Chaska,MN,1838.306767390852,1903.6946776247112,1887.1579992085642
Uniontown,PA,,861.8208390267982,861.8208390267982
Colonial Heights,VA,1645.2095336867771,1654.9003971724992,1652.2574344036664
Wailuku,HI,,3888.9533281193544,3888.9533281193544
San Lorenzo,CA,2641.2664100539027,2734.6742749457358,2701.914676495065
Canyon Lake,TX,1777.4175611312685,1815.680012045524,1796.520395414758
Goleta,CA,3765.0369062787336,3825.69105752465,3816.700509027279
Saratoga Springs,UT,2176.3215078338294,2205.043392562221,2189.998520984081
Lewis Center,OH,2209.0265091520796,2262.4099111320256,2239.5860777175367
Tehachapi,CA,2056.0052401212074,2159.111016415808,2120.098083490392
Shelbyville,KY,,1353.5741953729294,1353.5741953729294
Westfield,NJ,,2600.623013754616,2600.623013754616
Derby,KS,1272.6769713196047,1299.2193338359589,1299.0934773449117
Front Royal,VA,,2187.467940993166,2187.467940993166
Monterey,CA,2638.118238403551,2764.320266816744,2745.3348607647736
Orchard Park,NY,,1631.25,1631.25
Blacklick,OH,1684.4606632522598,1719.3321975261024,1715.4575826067864
Newington,CT,,2548.1233637491096,2548.1233637491096
Marion,NC,,1500.0,1500.0
Hernando,MS,1966.9006842908766,2062.9325825415076,2038.5749121438118
North Attleboro,MA,2254.8380061213657,2468.217631329203,2429.0564942500355
West Warwick,RI,1777.0684216796951,1904.0449004650359,1881.2049198112861
Fremont,NE,1215.547038491686,1269.6746528373346,1251.9435089966394
Palm City,FL,2791.9877118095155,2890.4006993163275,2867.1387386465335
Faribault,MN,,1525.0,1525.0
Brainerd,MN,,1054.5527713820666,1054.5527713820666
Paragould,AR,920.5839993271303,948.9253316559772,943.2570651902076
Ocean Springs,MS,1881.5119578877602,1960.1645669203217,1945.3156027796003
Lansing,IL,1822.6102501335856,1815.8437162391463,1816.5955533385281
Phillipsburg,NJ,1608.3936239055265,1737.351268097234,1700.720768349582
Dania Beach,FL,2280.2803167209177,2329.729681966368,2318.4035738005146
O Fallon,IL,1538.0307590947978,1580.721034283376,1573.5379435376608
Newberg,OR,2056.3155439193365,2155.5060535596426,2126.4118773651553
Libertyville,IL,,2292.1570519802876,2292.1570519802876
Parkville,MD,1548.8280008971226,1597.6279691044306,1582.356822875654
Bethel Park,PA,1487.2988503091894,1565.8305809825465,1535.4833541754344
Coram,NY,3064.5617300453664,3100.928153173962,3098.6336395183057
Oak Ridge,TN,1603.62331629448,1686.6729658967126,1669.1655015401668
Glendale Heights,IL,1812.9014374711287,1890.5594928481878,1879.8800211930247
Plainview,NY,,3320.0484712052535,3320.0484712052535
Independence,KY,,2061.0258288407567,2061.0258288407567
Geneva,IL,1943.9367411976436,2019.335433919641,2001.1604288680476
Matthews,NC,1759.879010246066,1795.6272116085838,1790.7460809261186
Salem,NH,2623.5900183269996,2708.9821611248244,2691.1987670175254
Cantonment,FL,1613.2307703730162,1621.9003056869578,1610.3760785942688
Lebanon,MO,,946.1630406958778,946.1630406958778
Springville,UT,1497.3829081377273,1524.3168884403124,1519.229149723384
Granger,IN,,1822.9152435940177,1822.9152435940177
McKeesport,PA,915.8163371154179,992.7101153971912,972.7184628527722
Fitchburg,WI,1752.5468714963145,1786.2487985168907,1772.0986841286124
Oildale,CA,1371.4803918983037,1429.300429134506,1418.1090606961468
Nutley,NJ,2451.4377230285677,2608.15591576102,2596.974145312816
Milford,MA,2532.2279079060218,2688.1356261642295,2656.7445360178012
Hobart,IN,1279.0358032127842,1300.0119206275006,1289.1234524575257
Mount Pleasant,WI,1551.8595405330927,1642.3422326934274,1624.6522214678662
Vernon Rockville,CT,,1610.4446267149822,1610.4446267149822
Southgate,MI,1648.4146866984368,1711.7145085926882,1704.7064557093352
La Place,LA,,1776.3155533717397,1776.3155533717397
Kuna,ID,2058.498125256188,2089.5055484292366,2082.8719407896697
Murray,KY,1127.0516706578578,1141.2553218447983,1138.4145916074103
Miami Lakes,FL,2504.8897843784976,2515.3026200394975,2523.4653387622816
Des Moines,WA,2055.0831496709457,2119.953297913472,2096.388540633599
Ruskin,FL,2203.156702311552,2251.730244708868,2234.0895470555683
Hackettstown,NJ,,2914.9251344049057,2914.925134404906
Centralia,WA,1450.651312203712,1529.8003744609969,1514.7606336849533
Springfield,TN,1554.875590249605,1580.274637945227,1577.8322856105278
Savage,MN,1988.2731707124601,2029.9686725445465,2032.9839635419241
Oak Park,MI,1407.7234748445553,1479.8759074575846,1464.8943816439375
Owatonna,MN,,1075.4457344095094,1075.4457344095094
Summerfield,FL,,1837.9300731411931,1837.9300731411931
Parsippany,NJ,2725.8125869542487,2791.918015032319,2782.1755894236376
Fleming Island,FL,1866.9080831199728,1965.0163671457412,1944.47134185489
South Lake Tahoe,CA,2238.005111345347,2321.480496209407,2288.099380113676
Sidney,OH,,1113.844685850805,1113.844685850805
Long Branch,NJ,2776.2560671203046,2905.8583020160904,2875.1183902056805
East Windsor Township,NJ,,2238.4943265577654,2238.4943265577654
Norfolk,NE,,1029.5197025923778,1029.5197025923778
Garfield Heights,OH,1246.8078776777063,1367.9540111369915,1338.5722747273658
Azle,TX,1677.2451306285486,1728.9902922962533,1727.6312323755435
Green Cove Springs,FL,2018.0784286227938,2072.9615418565318,2054.2912190475477
Zebulon,NC,1936.5864114366786,1972.8400887538078,1964.2242764406767
Johnston,RI,,1968.9463960806972,1968.9463960806972
Mill Valley,CA,4736.768851524563,4927.582550405847,4843.703175866197
Port Washington,NY,3955.879297269819,4181.404208733405,4126.431521123933
Englewood,FL,1896.6040531304618,1826.97196134322,1889.1976149848942
Leesburg,GA,1689.6457014538878,1720.8879293328146,1709.1299427196589
Malvern,PA,2039.0047090972846,2105.3603690505315,2091.654728011957
Amsterdam,NY,,1227.2119352153468,1227.2119352153468
Fridley,MN,1368.975920726711,1398.7868392621403,1397.1626541621888
Trussville,AL,1950.2574964667501,1974.1508891803092,1967.6345093493385
Rahway,NJ,2438.3731685483995,2533.9664457177546,2522.8978152210207
Austin,MN,871.2842286281211,943.8166559901359,931.5049231798763
Forest Grove,OR,1844.3542445486682,1884.8162187938983,1873.9903638853705
Melrose,MA,2935.322078239291,2989.5626015264043,2977.091535925179
Stroudsburg,PA,1709.6377823863318,1765.1887178875295,1754.1150439004803
Raytown,MO,1314.697008066886,1393.1656284690048,1377.8983973191353
Holiday,FL,1687.087357876537,1724.999148248783,1709.7214182514354
Saugus,MA,,3152.4929354417854,3152.492935441786
Windsor,CT,,2350.0,2350.0
Montgomery,IL,,2482.4469988420283,2482.4469988420287
Freeport,IL,,862.5,862.5
Monument,CO,2286.7196570437764,2297.9382261901533,2290.346933782439
Sherwood,OR,2656.8203561534415,2718.463333979481,2709.965767158254
Lenoir City,TN,1662.2846200222834,1703.7438866384316,1692.813073748013
South Kingstown,RI,2593.052236864194,2605.58781854261,2601.980389163063
Lisle,IL,1765.75170252356,1849.7906544771179,1826.244359605884
Ponte Vedra Beach,FL,2425.0227433640266,2461.0911923478825,2443.2595170672816
Bloomsburg,PA,1071.6005687574511,1138.650638537616,1129.8172223673223
Temple Hills,MD,1497.298949517701,1651.197582814329,1609.5300970342778
King of Prussia,PA,2110.753821119699,2155.717607284212,2149.2355604143518
Whitehall,PA,,1742.1586681146189,1742.1586681146189
Shaker Heights,OH,2031.6461935686264,2160.5058069452757,2131.69643234172
Stephenville,TX,1077.048100437888,1107.06469527506,1102.1564876391533
Michigan City,IN,1283.443952647685,1358.4152591395991,1342.5354611800042
Mount Vernon,OH,,1427.745869153337,1427.745869153337
Northampton,MA,2227.5620469092755,2274.6228398484354,2269.393862855196
Wellesley,MA,5089.262175041401,5370.12421376197,5387.964917280473
Bardstown,KY,,1031.8678359942612,1031.8678359942612
New Castle,IN,,888.2960692011134,888.2960692011134
Temple Terrace,FL,1795.6790286668177,1849.9807773152224,1838.0180338651382
Chamblee,GA,1890.425668799371,1900.7314922000453,1887.766562388151
Carbondale,IL,594.317049932884,615.1773878674283,611.2876392368833
Loxahatchee,FL,3988.544309592406,4071.579851451388,4032.607054337213
Englewood,NJ,2824.3104094465634,2949.689708777881,2918.223270205812
Kingsville,TX,965.6649087922586,1369.6646263780337,1248.581353132702
Graham,WA,2477.277647604602,2522.4157915688115,2517.400442239455
Bourbonnais,IL,,1387.9853408428626,1387.9853408428623
Balch Springs,TX,,1821.4144855358315,1821.4144855358315
Neenah,WI,1018.6734361821827,1112.2891936345,1084.2955111207273
Sebastopol,CA,3470.8814732292244,3308.7179706184347,3326.7361375751893
Corbin,KY,,800.0,800.0
Bella Vista,AR,1687.4909940451373,1772.170591339456,1748.0883706402446
Algonquin,IL,2274.975094644714,2387.6167980826895,2349.5159705150004
Stoughton,MA,2427.6199439441575,2537.302104874613,2510.7676488664174
Crawfordville,FL,,1419.0352941885515,1419.0352941885515
Shelbyville,IN,,1044.2035626782697,1044.2035626782697
Lake in the Hills,IL,,2374.0462585032087,2374.0462585032087
Blythewood,SC,1897.5416956607094,1966.7727163797383,1949.5906014581867
Ooltewah,TN,2100.5254532268505,2115.182566405973,2125.376236394628
Elgin,SC,1679.2301024769984,1752.8079512223226,1714.8194562710585
Canton,MS,,2142.1451264348498,2142.1451264348498
Beaver Falls,PA,926.8161903209788,958.2764951336374,943.7432809021108
Monroeville,PA,1297.0180518415211,1334.2589394902348,1322.0955243740166
Madison Heights,MI,1539.5901125509802,1606.5451515245866,1592.1900204312224
Huntley,IL,,2646.1571040706162,2646.157104070616
Bristol,VA,,1384.1172555208605,1384.1172555208605
Lafayette,CA,3407.086771816547,3457.2674260333406,3429.6163673974643
Fort Dodge,IA,,863.5416666666667,863.5416666666667
Cheshire,CT,,2366.716539076243,2366.7165390762425
Grandville,MI,1585.069046825699,1662.0121707554931,1646.6235459695345
Sequim,WA,,2225.0721933948903,2225.0721933948903
Patterson,CA,,2742.8738952586623,2742.8738952586623
Latrobe,PA,,960.347655563687,960.347655563687
Chagrin Falls,OH,,2400.0,2400.0
Dickinson,ND,,1189.265548684445,1189.265548684445
Wayne,PA,1990.7578717875438,2052.793074662786,2052.540463071455
Allen Park,MI,,1450.151244476495,1450.151244476495
Walnut,CA,3453.645013226748,3634.034699417033,3608.796940604036
Lakewood Ranch,FL,2463.2150626329426,2442.1263415157982,2438.1056660172567
Lithia Springs,GA,1552.9216007003745,1583.768418809177,1575.7948994264052
Moscow,ID,1283.2691596625339,1374.5413316777676,1341.7007974847093
New Milford,CT,2096.1565948726493,2186.414691953887,2166.3573370469453
Lockport,IL,1872.150151621617,1965.102382156957,1945.0599296989203
Zachary,LA,1611.7436030155484,1615.4698527180235,1608.848969193951
Sebastian,FL,2205.8751304459443,2248.2709562150767,2255.8173440564415
Highland Park,IL,2852.5279155375283,2985.2996892272627,2928.3216452483302
Perkasie,PA,,2310.3951762632664,2310.3951762632664
Middletown,NJ,,3531.012523627767,3531.012523627767
Menasha,WI,,1182.7350220924063,1182.7350220924063
Oxon Hill,MD,2120.052027927514,2171.7042499422632,2163.156355131677
Bridgewater,MA,2195.363108811773,2324.1943345614245,2278.5801192111344
Niceville,FL,2148.2235944828208,2222.56308252041,2219.665836488091
Royse City,TX,2186.818622524576,2210.802304966139,2209.1343177745607
Mandan,ND,1233.3711266191208,1296.4029807579943,1288.5739844408424
Meadville,PA,,780.9029137968146,780.9029137968146
Christiansburg,VA,1705.8615640344221,1763.4364044043223,1755.7833099057632
Rock Springs,WY,1242.5249453072174,1323.401485940387,1319.0870222743636
Mount Dora,FL,2069.895941985377,2154.6351751617503,2139.649249691864
Branford,CT,2281.217527448125,2324.9902834217646,2318.3563559061145
Chicago Heights,IL,,1739.1962195417827,1739.1962195417827
Dickson,TN,,1600.9564985974605,1600.9564985974605
Liberty,MO,1477.8406576090947,1517.1039381302824,1506.5047786264422
North Platte,NE,869.3874649333343,909.8491168560938,902.9412407275854
Mays Landing,NJ,,2159.5756867294413,2159.5756867294413
Tualatin,OR,1844.8377504374805,1861.2966575909563,1866.7911332730243
Okemos,MI,,2238.9759287203715,2238.9759287203715
Cortland,NY,,1322.5474083013821,1322.5474083013821
Park City,UT,3707.7884799349886,3756.6447473301146,3731.7276289959414
Celina,TX,2119.7019915472238,2104.060574290702,2097.618204470181
East Haven,CT,1756.0338228248947,1812.1615964241114,1801.7663734880168
Oakdale,MN,1886.767828759151,1899.8288359556827,1896.2667430839015
Brenham,TX,,1596.4362486601117,1596.4362486601117
Cornelius,NC,1749.9693434899384,1766.077008670264,1753.6756213041226
Waynesville,NC,,1583.8562242801895,1583.8562242801893
Clarkston,GA,1451.5389991713323,1526.4202519767732,1501.4598343749597
Galloway,NJ,1954.7517733891552,2094.705268879454,2053.544236561363
Suisun City,CA,2433.852263747345,2495.5755286343856,2486.0103325627547
Monroe,WA,2293.63295872727,2372.4515868835865,2364.727606589978
Hudson,WI,,1794.0861243247684,1794.0861243247684
Marietta,OH,,1245.0305876024443,1245.0305876024445
Beckley,WV,,1155.6682954432824,1155.6682954432824
Junction City,KS,1154.8486535280524,1244.5016930614659,1220.8738806917263
Belmont,CA,3176.344481703652,3296.8059575163365,3271.188351792127
Gettysburg,PA,,1151.190855784363,1151.190855784363
Harvest,AL,,1810.0666311764799,1810.06663117648
Farmington,MN,,2089.928620127607,2089.928620127607
Marion,IL,,1139.2081320032862,1139.2081320032862
Dublin,GA,,1234.2675242404819,1234.2675242404819
Jenks,OK,1606.7457057126987,1691.5438121069724,1662.9086086749342
Danvers,MA,2699.9929514072023,2812.5040183338106,2789.3334850739925
Burlington,IA,,930.0467056873547,930.0467056873547
Mehlville,MO,1333.3352568006144,1383.5026306391655,1373.469155871455
Dahlonega,GA,,1908.0565830598314,1908.0565830598316
Citrus Park,FL,2000.2728673366228,2067.368592196282,2057.963330011365
Gloucester,MA,,2487.2327482718642,2487.2327482718642
North Tustin,CA,,5000.0,5000.0
Emporia,KS,685.6810785013763,702.5958643688825,708.5062904215001
Long Beach,NY,3212.7962949624393,3429.3013675150305,3344.9761933008945
Odessa,FL,2071.1932228720093,2161.5831153624367,2147.5630187912357
Ada,OK,1041.122274225372,1064.7114200074811,1060.8396523396534
Bixby,OK,1841.5936368007808,1886.222329700718,1873.704756579803
Rockville Centre,NY,,3800.6984967888943,3800.6984967888943
Ramsey,MN,1668.206345606267,1764.4999242621707,1730.2947231733935
Ewing,NJ,1890.5644226048496,1971.2070982343153,1946.3466795122206
Oxford,OH,,1800.0,1800.0
Canon City,CO,1350.8845799793153,1427.2666047032958,1404.5487811662977
Mountain Home,AR,,1154.3369697430921,1154.3369697430921
Peyton,CO,2576.5571335775676,2744.7392977769186,2726.0523906436574
Aubrey,TX,1868.6386139983695,1862.1686870153942,1858.0250508761967
Feasterville Trevose,PA,,2400.0,2400.0
Marshall,TX,,987.5,987.5
Oconomowoc,WI,1576.3165633960562,1584.0394793172943,1582.4948961330467
Canandaigua,NY,,1542.7244537226773,1542.7244537226773
Gladstone,MO,1339.0353986349148,1412.1870231864682,1396.2293803100054
Pell City,AL,,1657.5,1657.5
Villa Park,IL,,2302.0227700774467,2302.022770077447
Kirkwood,MO,1831.8450796857308,1898.3832478999552,1887.400906791005
Severna Park,MD,,3354.2891274391936,3354.2891274391936
Windsor,CA,3749.553691552765,3667.3753120635547,3689.787597378794
Hamtramck,MI,,1155.5205785613446,1155.5205785613443
Wilmette,IL,,4236.332053597909,4236.332053597909
Norco,CA,,2647.5,2647.5
Washington,UT,1804.4722567532517,1864.3285633154717,1848.762510027631
Jackson,MO,1012.9530620364284,1021.0768752642373,1020.1742293500364
Lemon Grove,CA,2595.968300015607,2664.2533713178236,2640.694269803574
East Palo Alto,CA,2686.473618020896,2671.903558284764,2687.006451626065
Haymarket,VA,,3498.6839309685915,3498.6839309685915
Stanton,CA,2716.0333602370797,2744.4324675691973,2751.2362313979156
Ashland,OR,1937.6236164145946,2006.8599143645542,1999.9584984750484
Wakefield,MA,2571.042307639627,2670.3191136890687,2642.111905129774
Garden City,MI,1632.2620338163697,1699.5226033847596,1692.0492067660498
North Wales,PA,1677.6122968810023,1720.706157132467,1722.487195138019
Grayson,GA,2400.3308728352663,2459.716298648903,2434.548842599475
Wethersfield,CT,,2005.2254898595081,2005.225489859508
Youngsville,LA,,1935.7142171823089,1935.7142171823089
Forest,VA,,1371.4709019786367,1371.4709019786364
Seffner,FL,2060.750203636569,2134.5936377145626,2117.7115816455275
Nazareth,PA,,1993.0913522522542,1993.0913522522542
Walpole,MA,2812.0412051963626,2970.4417641614873,2927.8576926533406
Clinton,MS,1458.504984604488,1538.4474820371129,1515.1181493208867
Candler,NC,1665.885564925868,1798.0403249019673,1771.6093729067475
Kelso,WA,1111.3582745548354,1191.9611652643025,1169.07158084535
Lochearn,MD,1330.0108191515512,1364.5139200941155,1366.5974330350498
Wildwood,FL,1654.4670015305228,1572.4848603650846,1598.4611842756685
Lewes,DE,2184.765640225544,2198.8773546384778,2190.985276241282
Dover,PA,,1712.5,1712.5
Shoreview,MN,1783.049816637906,1786.946783383156,1786.5137870781282
Erie,CO,2796.0139317472645,2881.0832988498664,2861.9057004941365
Hiram,GA,1936.0310597518803,1956.1081237052863,1961.7430286758197
Sun City West,AZ,1896.6662987707243,1891.7836530807162,1907.0973144862671
Blackfoot,ID,,1156.409288248795,1156.409288248795
Holbrook,NY,,2531.4252789811144,2531.425278981114
Albemarle,NC,,1199.1989685188248,1199.1989685188248
Austintown,OH,,1323.5209822592242,1323.5209822592242
Merrimack,NH,2525.2999395042216,2545.112988678141,2534.265120037335
Belmont,MA,2895.0176821600294,3043.7667822208523,2998.999299867488
Silverdale,WA,1860.887405847043,1944.4809759818029,1927.248166514234
South Salt Lake,UT,1448.4538246665218,1474.3553929566037,1463.1458092803994
Basking Ridge,NJ,,3592.908010383853,3592.9080103838533
South Windsor,CT,2208.167492138841,2296.1599742093094,2284.003197664463
Kaysville,UT,,1893.4207915908496,1893.4207915908496
Allison Park,PA,,1736.0521772827015,1736.0521772827015
South Pasadena,CA,2585.0532042713294,2710.2168718400308,2685.7689525655637
Newton,NC,,1387.5,1387.5
Edgewater,FL,2124.4444566643515,2226.5983657913416,2204.2012532020544
Antioch,IL,,1718.5684893549324,1718.5684893549324
Evergreen,CO,3037.0463479958075,3107.2527965334125,3098.5006428804077
McAlester,OK,,912.5,912.5
Crosby,TX,1947.4172274866496,1983.8769562159846,1974.202320780697
Deer Park,NY,,3216.747650293088,3216.747650293088
Clarksburg,WV,,925.422796434164,925.422796434164
Superior,WI,1200.9006243628598,1283.7272048644286,1262.9557236721105
Millsboro,DE,,2287.5,2287.5
Palatka,FL,1400.402727585467,1430.9795340697387,1427.582111127042
Barberton,OH,980.7056622729275,998.6260812132623,993.7059842070179
Newton,NJ,,2131.25,2131.25
Boiling Springs,SC,1669.550658741605,1709.6074945097425,1695.2437636603966
Wimauma,FL,2385.7611446388323,2410.583559358606,2396.7399242117676
North Kingstown,RI,,2437.701276590692,2437.701276590692
Mansfield,CT,,3096.5577323798243,3096.5577323798243
Royersford,PA,2111.1639007643043,2161.5486071768555,2157.4327860349167
Parkland,WA,1635.5884739682217,1707.5478061705094,1690.1581896049986
Durant,OK,1635.8241305169786,1687.6932584037404,1672.4446671462983
Groveland,FL,2297.591481808286,2299.8108475319323,2305.9748582561674
Homosassa,FL,,1822.9877660368995,1822.987766036899
Farmington,CT,2404.0403996048867,2554.7974503061287,2522.4563596973103
Mustang,OK,1536.2860065483658,1595.3717825334716,1581.1645384914825
Glen Cove,NY,3595.2510957705404,3793.54549116098,3782.7692917649943
Yelm,WA,2450.4282328207046,2499.8154027716646,2488.7704725959034
Takoma Park,MD,1546.908786083742,1593.3310997177405,1590.3555309242863
Smithfield,NC,,1839.1324141594705,1839.1324141594705
Jackson,GA,,1794.3118644233882,1794.3118644233882
Marshfield,WI,,763.7548783991658,763.7548783991658
Homewood,AL,1550.2387945445503,1512.4253793889511,1523.5018454658027
Warrensburg,MO,976.3832149245374,1020.1950437843394,1011.4946153361901
Hartselle,AL,,1601.5616781131644,1601.5616781131644
New London,CT,1608.4450173738294,1648.34679171335,1645.7093155331706
Mount Pleasant,TX,,1563.2059768763484,1563.2059768763484
Randolph,NJ,,2028.8427661081528,2028.8427661081528
Graham,NC,,1796.9227157095681,1796.9227157095681
Sheridan,WY,,1620.8333333333337,1620.8333333333337
Guthrie,OK,,1401.9953548847427,1401.9953548847427
Macungie,PA,2160.893666253076,2256.6995042305903,2226.3219683710836
Depew,NY,,1650.2289284778838,1650.2289284778842
Washington,MI,,2075.684854537791,2075.6848545377916
Branson,MO,1292.7403789869038,1337.8763637776822,1327.5098356757242
Ridgewood,NJ,3772.2390231944737,3786.0415238634723,3783.2810237296726
Colleyville,TX,,4133.0,4133.0
Burlington,MA,3259.517213561004,3284.9843511944596,3285.359247970031
Mercer Island,WA,2767.4232378953197,2906.1508348547377,2868.8364504789133
Pittsburg,KS,,890.4682442744031,890.4682442744032
Crawfordsville,IN,906.4496236407153,952.7250744569151,938.8239898452072
Berea,KY,,1337.5,1337.5
King George,VA,,1993.8368130800234,1993.8368130800234
East Chicago,IN,965.0366916675157,1004.1062653684443,1004.3967013081738
Inkster,MI,1195.3928400514112,1258.9760112424487,1255.3881703022616
Elk River,MN,1761.6764826558688,1871.0073233540902,1834.5637097880162
Mahwah Township,NJ,,2968.3883432840175,2968.388343284017
Windsor,CO,2407.6309449156274,2469.6361521136005,2448.475610429937
Forest Park,GA,1280.3199055770813,1331.9045177391226,1320.6554865175801
Avon Park,FL,,1294.6054484052006,1294.6054484052006
Winterville,NC,1608.4322258773043,1651.194087141062,1650.1705961335986
Ives Estates,FL,2457.9577574426953,2499.4447991624165,2490.7525510669675
Greater Landover,MD,1773.845667625698,1853.1826111745627,1842.5025575394945
Mahopac,NY,,3425.0,3425.0
Sun City Center,FL,2115.201371632959,2156.3326086717407,2133.3454708515214
Kahului,HI,,3750.0,3750.0
Horn Lake,MS,1481.3771720371044,1537.9284033525728,1528.7188006023407
Lodi,NJ,2146.3221805983017,2199.93887021686,2201.1367427170712
Wilsonville,OR,1888.0703567269093,1902.6598744601765,1908.0195504544984
El Cerrito,CA,2618.3839529162456,2662.809820420577,2652.1277828931156
Grandview,MO,1211.5998947553512,1267.7788033717839,1254.6456099042484
Scotch Plains,NJ,,2727.747004774869,2727.747004774869
Cliffside Park,NJ,3012.200049656542,3092.8547706810587,3093.318134282689
Westport,CT,5342.779305316214,5735.904690233336,5613.212500826444
River Falls,WI,1595.840532503854,1642.6577000432385,1630.9781590798937
Onalaska,WI,1321.476722456351,1346.2324987097008,1349.9390055736674
Soledad,CA,,2675.0,2675.0
Reading,MA,,2507.858989435991,2507.858989435991
Morton Grove,IL,,2507.609039334827,2507.6090393348272
Buffalo,MN,,1198.125,1198.125
Oak Forest,IL,,1792.3943597825394,1792.3943597825394
West Hempstead,NY,,3963.0,3963.0
Chevy Chase,MD,2617.909431963967,2714.9436559745113,2706.6207683271878
North Potomac,MD,,3454.596258582356,3454.596258582356
Parrish,FL,2735.760474374558,2731.4032257473077,2764.3365565311556
Watertown,SD,,1148.848589309357,1148.848589309357
Waukee,IA,1502.8733719892552,1483.0078440700163,1488.8380930602418
Saginaw,TX,2014.4161838253988,2048.78327834102,2037.7175273119246
Hummelstown,PA,,2026.4273345768813,2026.4273345768813
Lathrop,CA,2988.0568668789097,2998.8362466096733,3006.334203605256
Brookings,SD,1188.615316335999,1245.6239872597164,1239.5632981611352
Dover,NJ,,2249.9387560341384,2249.9387560341384
Northfield,MN,,1537.7133439220577,1537.7133439220577
Imperial Beach,CA,2741.9541409854387,2802.898137591499,2786.450344783583
Greenbelt,MD,2200.6957260810445,2283.7417184292376,2265.770215993483
Walker,MI,,1546.621776992161,1546.6217769921607
Maywood,CA,,1702.6690279166592,1702.6690279166592
Ferndale,WA,2074.915699761197,2111.7133309655565,2105.9855876229885
Round Lake Beach,IL,1876.028104067537,1950.6977790741366,1941.3640696983116
University Park,TX,,4208.219074158145,4208.219074158145
Gardner,KS,1484.4630398800427,1573.7585864409248,1545.0779667890984
Coos Bay,OR,,1380.2955353990021,1380.2955353990021
Carteret,NJ,2285.363180424536,2340.940509323072,2320.9746731674945
Menomonie,WI,1057.7158595494682,1099.3941010415945,1090.834992096706
Ridgefield,CT,,3206.717094562666,3206.717094562666
Dakota Ridge,CO,2183.619564022282,2219.9260900695426,2209.8294396555907
Ridgeland,MS,1318.3225700715877,1348.3530245099378,1349.4273026217252
Romulus,MI,,885.4552437047147,885.4552437047145
Kings Mountain,NC,,1806.675189724854,1806.675189724854
Easton,MA,2203.690699700097,2579.48551053287,2525.8005375567595
Yucca Valley,CA,1754.9195545831337,1853.280677838447,1831.346804744296
Lillington,NC,1460.6041523898364,1500.5744097999002,1492.155944823352
Aberdeen,MD,1820.6654667653268,1878.1095613731636,1857.359203369954
Cottonwood,AZ,1769.1395798309966,1829.0920062217483,1825.4619380278862
Wyandotte,MI,1076.2678995879614,1107.0480224760738,1105.5694428427648
Benicia,CA,2392.362344081713,2441.7341515272083,2425.1444059966707
Rosemont,CA,1881.9476424268612,1915.000472139516,1902.889801632816
Dedham,MA,2940.3600541571363,3065.229417225852,3055.2641618903776
Yarmouth,MA,,2826.6345051636404,2826.6345051636413
Yorkville,IL,,2486.824129858691,2486.824129858691
Portland,TN,,1767.7958719866638,1767.7958719866638
Mequon,WI,2246.3005022093275,2370.4901932764,2354.966481893016
Sachse,TX,1624.1148493141648,1643.201959597784,1642.3302140984806
Brownwood,TX,,1300.0,1300.0
Alton,IL,863.6267482024103,885.9461987056973,877.1385810185162
Seal Beach,CA,2947.7048867823078,3099.5004689421685,3052.831644342589
Seymour,TN,,1688.9418091808682,1688.9418091808682
Gatesville,TX,,1233.4432846534278,1233.4432846534278
Manvel,TX,1911.8643391198887,1938.3948871617613,1939.6302177911573
Belmont,NC,1961.872180630533,2043.818036196512,2030.1279836531967
Soddy-Daisy,TN,,1473.2468944164877,1473.2468944164877
Hillsborough,NC,1541.0434480854883,1598.8577362927674,1587.7916156220147
Springboro,OH,,2150.4583911711125,2150.4583911711125
Athens,TN,1067.257204410601,1064.0611700476315,1064.4606743430027
Spring Lake,NC,1387.3114481387008,1409.7451396646761,1408.3249894695175
Aptos,CA,4059.8246929509023,4209.033668166986,4207.061306611648
